Symbol,Time,Avg_volume
AAPL,11:24:00,995.0
AAPL,11:26:00,617.6
AAPL,11:28:00,362.6
AAPL,11:30:00,229.2
AAPL,11:32:00,770.0
AAPL,11:34:00,640.2
AAPL,11:36:00,656.6
AAPL,11:38:00,345.8
AAPL,11:40:00,314.8
AAPL,11:42:00,577.4
AAPL,11:44:00,618.0
AAPL,11:46:00,32.4
AAPL,11:48:00,4780.8
AAPL,11:50:00,563.8
AAPL,11:52:00,396.2
AAPL,11:54:00,541.2
AAPL,11:56:00,1258.2
AAPL,11:58:00,415.2
AAPL,12:00:00,559.4
AAPL,12:02:00,1251.8
AAPL,12:04:00,363.2
AAPL,12:06:00,1065.2
AAPL,12:08:00,723.4
AAPL,12:10:00,628.4
AAPL,12:12:00,209.2
AAPL,12:14:00,628.4
AAPL,12:16:00,443.2
AAPL,12:18:00,332.2
AAPL,12:20:00,523.2
AAPL,12:22:00,443.0
AAPL,12:24:00,483.2
AAPL,12:26:00,710.6
AAPL,12:28:00,65.0
AAPL,12:30:00,683.2
AAPL,12:32:00,191.4
AAPL,12:34:00,767.8
AAPL,12:36:00,175.0
AAPL,12:38:00,468.0
AAPL,12:40:00,307.6
AAPL,12:42:00,913.4
AAPL,12:44:00,400.6
AAPL,12:46:00,207.0
AAPL,12:48:00,675.4
AAPL,12:50:00,678.0
AAPL,12:52:00,0.0
AAPL,12:54:00,57.6
AAPL,12:56:00,118.2
AAPL,12:58:00,57.0
AAPL,13:00:00,431.4
AAPL,13:02:00,71.4
AAPL,13:04:00,407.6
AAPL,13:06:00,734.6
AAPL,13:08:00,314.6
AAPL,13:10:00,130.0
AAPL,13:12:00,330.6
AAPL,13:14:00,421.4
AAPL,13:16:00,208.2
AAPL,13:18:00,754.4
AAPL,13:20:00,354.8
AAPL,13:22:00,482.8
AAPL,13:24:00,493.8
AAPL,13:26:00,224.2
AAPL,13:28:00,68.0
AAPL,13:30:00,612.2
AAPL,13:32:00,1835.8
AAPL,13:34:00,5110.0
AAPL,13:36:00,1019.8
AAPL,13:38:00,684.4
AAPL,13:40:00,141.4
AAPL,13:42:00,541.8
AAPL,13:44:00,530.6
AAPL,13:46:00,132.8
AAPL,13:48:00,191.2
AAPL,13:50:00,628.4
AAPL,13:52:00,2980.2
AAPL,13:54:00,845.0
AAPL,13:56:00,930.8
AAPL,13:58:00,897.4
AAPL,14:00:00,5070.0
AAPL,14:02:00,1295.2
AAPL,14:04:00,2455.6
AAPL,14:06:00,2520.0
AAPL,14:08:00,2454.8
AAPL,14:10:00,1740.0
AAPL,14:12:00,1833.8
AAPL,14:14:00,1118.8
AAPL,14:16:00,1173.4
AAPL,14:18:00,807.4
AAPL,14:20:00,1585.6
AAPL,14:22:00,1045.0
AAPL,14:24:00,1949.6
AAPL,14:26:00,578.4
AAPL,14:28:00,2547.0
AAPL,14:30:00,2174.8
AAPL,14:32:00,712.0
AAPL,14:34:00,3262.2
AAPL,14:36:00,1656.6
AAPL,14:38:00,2392.4
AAPL,14:40:00,3386.2
AAPL,14:42:00,2781.0
AAPL,14:44:00,2492.2
AAPL,14:46:00,1683.4
AAPL,14:48:00,1688.8
AAPL,14:50:00,1262.6
AAPL,14:52:00,922.2
AAPL,14:54:00,1146.6
AAPL,14:56:00,1181.0
AAPL,14:58:00,1550.2
AAPL,15:00:00,1661.2
AAPL,15:02:00,1583.0
AAPL,15:04:00,1389.0
AAPL,15:06:00,1080.4
AAPL,15:08:00,1382.2
AAPL,15:10:00,2271.0
AAPL,15:12:00,1165.8
AAPL,15:14:00,811.8
AAPL,15:16:00,703.4
AAPL,15:18:00,1218.2
AAPL,15:20:00,1766.2
AAPL,15:22:00,824.2
AAPL,15:24:00,2195.2
AAPL,15:26:00,1403.0
AAPL,15:28:00,3432.6
AAPL,15:30:00,1415.8
AAPL,15:32:00,933.6
AAPL,15:34:00,1560.8
AAPL,15:36:00,1551.2
AAPL,15:38:00,2696.6
AAPL,15:40:00,1697.2
AAPL,15:42:00,1245.0
AAPL,15:44:00,931.4
AAPL,15:46:00,1754.8
AAPL,15:48:00,1707.8
AAPL,15:50:00,3394.4
AAPL,15:52:00,3627.8
AAPL,15:54:00,2676.0
AAPL,15:56:00,1745.6
AAPL,15:58:00,1913.4
AAPL,16:00:00,2004.2
AAPL,16:02:00,1149.2
AAPL,16:04:00,1997.4
AAPL,16:06:00,5524.2
AAPL,16:08:00,4701.6
AAPL,16:10:00,3058.6
AAPL,16:12:00,3367.0
AAPL,16:14:00,2205.6
AAPL,16:16:00,1479.2
AAPL,16:18:00,1652.2
AAPL,16:20:00,1679.4
AAPL,16:22:00,5762.8
AAPL,16:24:00,8317.0
AAPL,16:26:00,17289.8
AAPL,16:28:00,49583.4
AAPL,16:30:00,2881556.0
AAPL,16:32:00,326182.4
AAPL,16:34:00,289552.6
AAPL,16:36:00,276244.8
AAPL,16:38:00,250662.0
AAPL,16:40:00,237356.4
AAPL,16:42:00,246366.0
AAPL,16:44:00,202279.8
AAPL,16:46:00,196852.6
AAPL,16:48:00,189659.4
AAPL,16:50:00,188933.2
AAPL,16:52:00,232259.8
AAPL,16:54:00,159542.6
AAPL,16:56:00,144932.8
AAPL,16:58:00,141785.4
AAPL,17:00:00,159974.8
AAPL,17:02:00,135532.2
AAPL,17:04:00,143575.0
AAPL,17:06:00,154016.2
AAPL,17:08:00,133030.2
AAPL,17:10:00,125329.6
AAPL,17:12:00,140650.6
AAPL,17:14:00,134853.6
AAPL,17:16:00,118005.6
AAPL,17:18:00,141851.0
AAPL,17:20:00,135394.0
AAPL,17:22:00,112883.4
AAPL,17:24:00,141662.2
AAPL,17:26:00,124518.8
AAPL,17:28:00,156959.4
AAPL,17:30:00,172894.4
AAPL,17:32:00,141288.2
AAPL,17:34:00,147531.8
AAPL,17:36:00,132048.8
AAPL,17:38:00,113859.4
AAPL,17:40:00,113561.4
AAPL,17:42:00,110326.4
AAPL,17:44:00,122538.4
AAPL,17:46:00,162796.6
AAPL,17:48:00,143292.8
AAPL,17:50:00,104136.0
AAPL,17:52:00,91199.4
AAPL,17:54:00,103091.2
AAPL,17:56:00,90308.6
AAPL,17:58:00,96350.8
AAPL,18:00:00,123786.4
AAPL,18:02:00,158432.0
AAPL,18:04:00,130803.8
AAPL,18:06:00,113991.4
AAPL,18:08:00,90371.8
AAPL,18:10:00,108339.4
AAPL,18:12:00,87418.0
AAPL,18:14:00,121957.4
AAPL,18:16:00,97949.6
AAPL,18:18:00,93049.0
AAPL,18:20:00,103699.2
AAPL,18:22:00,126917.2
AAPL,18:24:00,99191.0
AAPL,18:26:00,93348.4
AAPL,18:28:00,106151.6
AAPL,18:30:00,138401.0
AAPL,18:32:00,105598.2
AAPL,18:34:00,107421.6
AAPL,18:36:00,89177.2
AAPL,18:38:00,108145.4
AAPL,18:40:00,106452.4
AAPL,18:42:00,115834.8
AAPL,18:44:00,117931.2
AAPL,18:46:00,89081.0
AAPL,18:48:00,98141.2
AAPL,18:50:00,126322.6
AAPL,18:52:00,93072.8
AAPL,18:54:00,91278.2
AAPL,18:56:00,76963.0
AAPL,18:58:00,99394.0
AAPL,19:00:00,101494.0
AAPL,19:02:00,83154.8
AAPL,19:04:00,92160.4
AAPL,19:06:00,83973.2
AAPL,19:08:00,85398.4
AAPL,19:10:00,88986.0
AAPL,19:12:00,82482.4
AAPL,19:14:00,82614.2
AAPL,19:16:00,57024.6
AAPL,19:18:00,80293.2
AAPL,19:20:00,87001.4
AAPL,19:22:00,79090.6
AAPL,19:24:00,83381.2
AAPL,19:26:00,74677.0
AAPL,19:28:00,56379.6
AAPL,19:30:00,72998.0
AAPL,19:32:00,66992.2
AAPL,19:34:00,71050.8
AAPL,19:36:00,68125.6
AAPL,19:38:00,76749.4
AAPL,19:40:00,107340.2
AAPL,19:42:00,79300.8
AAPL,19:44:00,82023.0
AAPL,19:46:00,77668.8
AAPL,19:48:00,61836.6
AAPL,19:50:00,68280.8
AAPL,19:52:00,77302.0
AAPL,19:54:00,74484.6
AAPL,19:56:00,71156.6
AAPL,19:58:00,74319.6
AAPL,20:00:00,103897.2
AAPL,20:02:00,88192.0
AAPL,20:04:00,76181.8
AAPL,20:06:00,85729.8
AAPL,20:08:00,84091.2
AAPL,20:10:00,90650.4
AAPL,20:12:00,76677.4
AAPL,20:14:00,73302.0
AAPL,20:16:00,70237.2
AAPL,20:18:00,66903.0
AAPL,20:20:00,97979.0
AAPL,20:22:00,79723.0
AAPL,20:24:00,66355.2
AAPL,20:26:00,68269.6
AAPL,20:28:00,76359.2
AAPL,20:30:00,93096.0
AAPL,20:32:00,75929.8
AAPL,20:34:00,82117.0
AAPL,20:36:00,88293.8
AAPL,20:38:00,77537.8
AAPL,20:40:00,82198.4
AAPL,20:42:00,66743.4
AAPL,20:44:00,89490.4
AAPL,20:46:00,83382.6
AAPL,20:48:00,78387.8
AAPL,20:50:00,74006.4
AAPL,20:52:00,63963.8
AAPL,20:54:00,65432.8
AAPL,20:56:00,61362.4
AAPL,20:58:00,62929.6
AAPL,21:00:00,118272.2
AAPL,21:02:00,101314.4
AAPL,21:04:00,120260.4
AAPL,21:06:00,108012.8
AAPL,21:08:00,81651.0
AAPL,21:10:00,108472.8
AAPL,21:12:00,97892.8
AAPL,21:14:00,93000.6
AAPL,21:16:00,78499.0
AAPL,21:18:00,78332.4
AAPL,21:20:00,74763.4
AAPL,21:22:00,80506.8
AAPL,21:24:00,77815.4
AAPL,21:26:00,84627.4
AAPL,21:28:00,76486.6
AAPL,21:30:00,86481.8
AAPL,21:32:00,134435.0
AAPL,21:34:00,82050.6
AAPL,21:36:00,84624.8
AAPL,21:38:00,104786.2
AAPL,21:40:00,91270.0
AAPL,21:42:00,87922.4
AAPL,21:44:00,108435.2
AAPL,21:46:00,115348.0
AAPL,21:48:00,104769.2
AAPL,21:50:00,106414.4
AAPL,21:52:00,95847.2
AAPL,21:54:00,107128.6
AAPL,21:56:00,124299.8
AAPL,21:58:00,100272.4
AAPL,22:00:00,119585.2
AAPL,22:02:00,119130.6
AAPL,22:04:00,96342.4
AAPL,22:06:00,96432.4
AAPL,22:08:00,115264.2
AAPL,22:10:00,131034.6
AAPL,22:12:00,96911.8
AAPL,22:14:00,113686.2
AAPL,22:16:00,138615.8
AAPL,22:18:00,133262.6
AAPL,22:20:00,118274.0
AAPL,22:22:00,133629.4
AAPL,22:24:00,117244.2
AAPL,22:26:00,100863.2
AAPL,22:28:00,110480.6
AAPL,22:30:00,166794.0
AAPL,22:32:00,189051.2
AAPL,22:34:00,184303.0
AAPL,22:36:00,142290.2
AAPL,22:38:00,154139.8
AAPL,22:40:00,201121.2
AAPL,22:42:00,184456.4
AAPL,22:44:00,191111.4
AAPL,22:46:00,170201.0
AAPL,22:48:00,169599.6
AAPL,22:50:00,388870.2
AAPL,22:52:00,350852.2
AAPL,22:54:00,543115.2
AAPL,22:56:00,625027.2
AAPL,22:58:00,1572163.2
AAPL,23:00:00,13629386.8
AAPL,23:02:00,46261.6
AAPL,23:04:00,9098.4
AAPL,23:06:00,47901.2
AAPL,23:08:00,55330.2
AAPL,23:10:00,14168.2
AAPL,23:12:00,5979.2
AAPL,23:14:00,95511.0
AAPL,23:16:00,75171.4
AAPL,23:18:00,5176.2
AAPL,23:20:00,72104.4
AAPL,23:22:00,3340.8
AAPL,23:24:00,7902.0
AAPL,23:26:00,3640.2
AAPL,23:28:00,5034.4
AAPL,23:30:00,5893.4
AAPL,23:32:00,6529.2
AAPL,23:34:00,2225.2
AAPL,23:36:00,2761.2
AAPL,23:38:00,7049.8
AAPL,23:40:00,4878.8
AAPL,23:42:00,3464.4
AAPL,23:44:00,2722.6
AAPL,23:46:00,2807.8
AAPL,23:48:00,1189.8
AAPL,23:50:00,1673.2
AAPL,23:52:00,2495.0
AAPL,23:54:00,1721.6
AAPL,23:56:00,1397.0
AAPL,23:58:00,2025.6
